year,month,asset_id,admissions_revenue,fnb_revenue,sponsorship_revenue,other_revenue,cost_of_sales_fnb,cost_of_sales_retail,cost_of_sales_other,payroll_cost,cost_of_sales_marketing,other_expenses,capex,net_cash_outflow
2025,1,Aquarabia,57674240,8651136.0,247922.9098807432,6590421.639540872,2432359.4892672976,3932255.591721456,1563662.960701932,1153484.8,576742.4,403719.68,0.0,-63101495.62773092
2025,1,Six Flags,84335490,12650323.5,291558.877817585,12523186.98985417,3697850.600365935,4688645.596500419,3080984.129296755,1686709.8,843354.9,590348.43,0.0,-95212665.91150865
2025,2,Aquarabia,53807680,8071152.0,230068.04196956434,6533227.4842613535,2060123.0889765501,3826901.6104047275,1485928.4474464434,1076153.6,538076.8,376653.76,0.0,-59278290.21940319
2025,2,Six Flags,78322370,11748355.5,197917.90629825497,8842217.700202463,3060285.4847043655,4161098.111373235,2018008.731394872,1566447.4000000001,783223.7000000001,548256.59,0.0,-86973541.08902824
2025,3,Aquarabia,62219200,12443840.0,266281.82025942195,10418723.52031435,3703488.6707571032,4914013.998122794,2522580.1959774,1244384.0,622192.0,435534.4,3110960.0,-68794892.07571648
2025,3,Six Flags,90593710,18118742.0,207944.60051997573,19837582.939032335,4646603.5935458625,5578920.8205926055,4496020.436820537,1811874.2,905937.1,634155.97,4529685.5,-106154781.9185933
2025,4,Aquarabia,42066400,8413280.0,155413.34140373996,4270659.905241912,2124350.112511441,3128550.359790911,1042901.3222393078,841328.0,420664.0,294464.8,0.0,-47053494.65210399
2025,4,Six Flags,61328580,12265716.0,192631.82700097346,8783477.943157239,3525635.2765049483,4138883.288051921,2105869.5025630915,1226571.6,613285.8,429300.06,0.0,-70530860.24303825
2025,5,Aquarabia,36504160,7300832.0,188869.90435895207,4824929.44543492,1909973.5114513694,2578586.5462537585,1003501.2872527376,730083.2000000001,365041.60000000003,255529.12,0.0,-41976076.084836006
2025,5,Six Flags,52905500,10581100.0,156735.5132857051,7222244.967663492,3136202.5593763236,4048182.3536533504,1734625.5795509696,1058110.0,529055.0,370338.5,0.0,-59989066.48836855
2025,6,Aquarabia,69696640,17424160.0,202824.2500140208,11556710.09283053,4378047.6482226,4998220.484682157,2392233.6425403925,1812112.6400000001,906056.3200000001,634239.424,0.0,-83759424.1833994
2025,6,Six Flags,99038260,24759565.0,218098.60151259237,20109992.310051553,6569907.251742814,5907112.356231431,4071695.2205599863,2574994.7600000002,1287497.3800000001,901248.1660000001,0.0,-122813460.7770299
2025,7,Aquarabia,47616000,11904000.0,298954.9170659936,8136788.862364748,3090554.647062677,3204460.518169287,1774432.71937112,1238016.0,619008.0,433305.60000000003,0.0,-57595966.29482766
2025,7,Six Flags,70283280,17570820.0,221096.8541641017,12141240.629842624,4800637.425690846,5015514.305974971,2588249.7730618026,1827365.2800000003,913682.6400000001,639577.848,0.0,-84431410.21127911
2025,8,Aquarabia,50404480,12601120.0,226594.82886826602,6253030.078095429,3172910.0998691265,3671488.3303777142,1357577.460398127,1310516.48,655258.24,458680.768,0.0,-58858793.528318726
2025,8,Six Flags,73617970,18404492.5,243975.12804157933,9597555.963291947,5231501.637639721,4954741.486321151,2209901.1838973733,1914067.2200000002,957033.6100000001,669923.5270000001,0.0,-85926824.92647529
2025,9,Aquarabia,44625760,8925152.0,178610.59336970936,7610437.724825757,2667629.5023834715,2775012.088991457,1695370.7736528886,892515.2000000001,446257.60000000003,312380.32,2231288.0,-50319506.83316764
2025,9,Six Flags,65094190,13018838.0,150758.99531667156,11575170.641392006,3383873.906580528,4302207.289167728,2345512.7630499946,1301883.8,650941.9,455659.33,3254709.5,-74144169.14791042
2025,10,Aquarabia,53502400,10700480.0,280019.52127852745,6899496.513144934,3125729.9346304596,3991191.560361808,1457197.5240955,1070048.0,535024.0,374516.8,0.0,-60828688.215335704
2025,10,Six Flags,78626560,15725312.0,185353.5259165531,10314568.097293774,4442950.04223219,5527619.209967965,2247991.1461738585,1572531.2,786265.6,550385.92,0.0,-89724050.5048363
