date,asset_id,reach,industry_reach,pr_value,total_media_value,share_of_voice,sentiment_positive,sentiment_neutral,sentiment_negative
2025-01-01 00:00:00+00:00,Aquarabia,8699,2900,6792,1857,0.53,141.1,13.8,4.1
2025-01-01 00:00:00+00:00,Six Flags,6669,2302,4986,1163,0.52,136.3,10.4,7.5
2025-01-02 00:00:00+00:00,Aquarabia,2712,2156,2236,1479,0.54,79.5,7.0,14.8
2025-01-02 00:00:00+00:00,Six Flags,4795,4178,3882,2563,0.51,91.3,11.1,-1.9
2025-01-03 00:00:00+00:00,Aquarabia,1709,2852,1166,1611,0.53,50.6,9.0,10.2
2025-01-03 00:00:00+00:00,Six Flags,878,1484,606,795,0.53,45.5,6.9,30.1
2025-01-04 00:00:00+00:00,Aquarabia,756,3154,702,2167,0.53,31.2,3.7,34.1
2025-01-04 00:00:00+00:00,Six Flags,627,2816,511,1559,0.51,31.6,6.1,7.8
2025-01-05 00:00:00+00:00,Six Flags,607,3695,389,2112,0.53,21.1,4.8,60.4
2025-01-05 00:00:00+00:00,Aquarabia,389,2426,249,1259,0.52,24.5,4.3,29.8
2025-01-06 00:00:00+00:00,Aquarabia,269,2323,226,1763,0.52,23.6,5.9,8.3
2025-01-06 00:00:00+00:00,Six Flags,299,2664,267,1795,0.51,18.9,3.4,101.6
2025-01-07 00:00:00+00:00,Aquarabia,437,3490,375,2518,0.53,21.4,4.7,75.6
2025-01-07 00:00:00+00:00,Six Flags,355,2972,272,2037,0.52,23.9,5.8,22.8
2025-01-08 00:00:00+00:00,Aquarabia,347,2396,276,1931,0.53,19.3,6.9,59.3
2025-01-08 00:00:00+00:00,Six Flags,298,2089,205,1410,0.52,18.6,4.6,103.1
2025-01-09 00:00:00+00:00,Aquarabia,430,2461,280,1480,0.54,18.4,6.8,68.6
2025-01-09 00:00:00+00:00,Six Flags,651,3946,469,2727,0.52,23.0,7.3,-10.2
2025-01-10 00:00:00+00:00,Six Flags,291,1653,216,1125,0.54,19.4,3.8,88.8
2025-01-10 00:00:00+00:00,Aquarabia,447,2795,403,1881,0.52,18.1,4.1,104.7
2025-01-11 00:00:00+00:00,Aquarabia,313,1916,219,1099,0.53,18.4,4.1,51.8
2025-01-11 00:00:00+00:00,Six Flags,647,3932,575,2823,0.53,18.6,4.7,38.8
2025-01-12 00:00:00+00:00,Aquarabia,456,3006,426,1966,0.52,18.4,5.0,4.5
2025-01-12 00:00:00+00:00,Six Flags,394,2567,341,1620,0.52,16.1,2.7,91.8
2025-01-13 00:00:00+00:00,Aquarabia,304,1978,229,1112,0.52,16.6,4.3,82.5
2025-01-13 00:00:00+00:00,Six Flags,493,3253,430,2074,0.52,20.0,4.4,19.4
2025-01-14 00:00:00+00:00,Six Flags,358,2115,248,1611,0.54,17.9,2.7,76.7
2025-01-14 00:00:00+00:00,Aquarabia,498,3070,379,2466,0.53,17.3,4.7,46.9
2025-01-15 00:00:00+00:00,Six Flags,428,2737,295,1978,0.53,15.8,5.6,36.1
2025-01-15 00:00:00+00:00,Aquarabia,569,3586,389,2309,0.53,16.6,5.2,25.1
2025-01-16 00:00:00+00:00,Aquarabia,425,2989,328,1944,0.52,14.6,4.1,97.9
2025-01-16 00:00:00+00:00,Six Flags,339,2387,319,1748,0.52,14.9,5.5,63.6
2025-01-17 00:00:00+00:00,Aquarabia,385,2753,322,1960,0.53,13.4,4.8,66.9
2025-01-17 00:00:00+00:00,Six Flags,256,1813,179,1141,0.53,17.1,3.2,24.5
2025-01-18 00:00:00+00:00,Aquarabia,550,3843,577,3049,0.53,14.6,3.8,34.4
2025-01-18 00:00:00+00:00,Six Flags,200,1448,162,899,0.52,13.1,2.5,84.0
2025-01-19 00:00:00+00:00,Six Flags,295,2268,292,1578,0.53,14.2,2.2,78.5
2025-01-19 00:00:00+00:00,Aquarabia,231,1734,261,1363,0.54,14.6,2.1,72.2
2025-01-20 00:00:00+00:00,Six Flags,226,1837,221,1354,0.54,15.7,2.9,68.3
2025-01-20 00:00:00+00:00,Aquarabia,366,3021,390,2357,0.53,17.5,2.4,44.8
2025-01-21 00:00:00+00:00,Aquarabia,477,3627,347,2166,0.53,13.7,4.0,79.7
2025-01-21 00:00:00+00:00,Six Flags,177,1311,155,900,0.54,13.6,2.3,116.8
2025-01-22 00:00:00+00:00,Aquarabia,373,2545,280,1657,0.52,14.9,3.3,127.2
2025-01-22 00:00:00+00:00,Six Flags,381,2440,282,1530,0.54,19.2,4.6,8.4
2025-01-23 00:00:00+00:00,Aquarabia,439,2976,373,2337,0.52,17.5,3.7,107.9
2025-01-23 00:00:00+00:00,Six Flags,453,3019,355,1972,0.53,18.3,4.1,86.8
