date,asset_id,reach,industry_reach,pr_value,total_media_value,share_of_voice,sentiment_positive,sentiment_neutral,sentiment_negative
2025-01-01 00:00:00+00:00,Six Flags,5816,7539,5115,1398,0.77,83.2,7.7,9.2
2025-01-02 00:00:00+00:00,Six Flags,5189,6157,4105,1349,0.84,85.4,6.8,7.8
2025-01-03 00:00:00+00:00,Six Flags,4949,5980,4008,1276,0.83,84.1,7.4,8.5
2025-01-04 00:00:00+00:00,Six Flags,7111,8243,6273,1728,0.86,84.7,6.8,8.5
2025-01-05 00:00:00+00:00,Six Flags,5233,6145,4440,1132,0.85,84.4,7.1,8.6
2025-01-06 00:00:00+00:00,Six Flags,4854,6086,4193,1164,0.8,83.7,7.0,9.4
2025-01-07 00:00:00+00:00,Six Flags,5562,6828,4346,1626,0.81,85.4,6.5,8.1
2025-01-08 00:00:00+00:00,Six Flags,4972,6515,3591,1429,0.76,84.1,7.4,8.5
2025-01-09 00:00:00+00:00,Six Flags,6288,8201,4541,1379,0.77,84.6,7.7,7.7
2025-01-10 00:00:00+00:00,Six Flags,5581,6781,5128,1772,0.82,83.4,7.7,8.9
2025-01-11 00:00:00+00:00,Six Flags,5924,7713,5144,1880,0.77,82.1,6.3,11.6
2025-01-12 00:00:00+00:00,Six Flags,5486,6427,3891,1344,0.85,85.1,5.7,9.2
2025-01-13 00:00:00+00:00,Six Flags,5612,6914,5200,1478,0.81,84.5,6.7,8.8
2025-01-14 00:00:00+00:00,Six Flags,6063,8029,5705,1585,0.76,83.7,7.5,8.9
2025-01-15 00:00:00+00:00,Six Flags,5359,6407,4437,1653,0.84,85.5,7.4,7.0
2025-01-16 00:00:00+00:00,Six Flags,5561,6770,5465,1631,0.82,82.6,7.0,10.4
2025-01-17 00:00:00+00:00,Six Flags,5971,8016,4630,1502,0.74,85.3,6.4,8.3
2025-01-18 00:00:00+00:00,Six Flags,5896,7373,4218,1230,0.8,83.8,7.3,8.9
2025-01-19 00:00:00+00:00,Six Flags,5832,7856,4505,1580,0.74,83.8,7.7,8.5
2025-01-20 00:00:00+00:00,Six Flags,5390,6880,4797,1584,0.78,85.3,6.5,8.1
2025-01-21 00:00:00+00:00,Six Flags,5948,7646,4193,1370,0.78,84.2,6.2,9.6
2025-01-22 00:00:00+00:00,Six Flags,6228,7643,6109,1653,0.81,84.5,6.9,8.6
2025-01-23 00:00:00+00:00,Six Flags,6412,8421,5556,1830,0.76,84.0,7.0,8.9
2025-01-24 00:00:00+00:00,Six Flags,5077,6193,4659,1791,0.82,83.9,7.1,9.0
2025-01-25 00:00:00+00:00,Six Flags,5550,6561,5381,1834,0.85,84.7,6.2,9.2
2025-01-26 00:00:00+00:00,Six Flags,6605,7892,6034,1723,0.84,84.0,6.3,9.7
2025-01-27 00:00:00+00:00,Six Flags,6571,8420,5720,1510,0.78,85.5,6.5,8.0
2025-01-28 00:00:00+00:00,Six Flags,6537,8342,6134,1995,0.78,82.5,8.8,8.7
2025-01-29 00:00:00+00:00,Six Flags,6402,7721,4528,1570,0.83,83.4,7.6,9.0
2025-01-30 00:00:00+00:00,Six Flags,5771,7081,5513,1640,0.81,84.8,6.1,9.1
2025-01-31 00:00:00+00:00,Six Flags,6163,7790,4493,1537,0.79,83.4,6.9,9.7
2025-02-01 00:00:00+00:00,Six Flags,6599,8515,5330,1567,0.77,83.6,7.2,9.2
2025-02-02 00:00:00+00:00,Six Flags,6400,8381,5727,2034,0.76,84.6,6.7,8.7
2025-02-03 00:00:00+00:00,Six Flags,5416,6330,4730,1208,0.86,83.2,5.8,11.0
2025-02-04 00:00:00+00:00,Six Flags,6535,7555,4647,1735,0.86,84.4,7.0,8.6
2025-02-05 00:00:00+00:00,Six Flags,7075,8441,6274,1648,0.84,84.4,6.6,9.1
2025-02-06 00:00:00+00:00,Six Flags,7440,9636,7386,2418,0.77,83.8,6.5,9.7
2025-02-07 00:00:00+00:00,Six Flags,5902,6879,4176,1647,0.86,82.7,7.7,9.5
2025-02-08 00:00:00+00:00,Six Flags,5464,6454,4234,1407,0.85,82.6,7.8,9.6
2025-02-09 00:00:00+00:00,Six Flags,6425,8174,5306,1523,0.79,84.0,6.3,9.7
2025-02-10 00:00:00+00:00,Six Flags,6479,8065,4725,1529,0.8,85.1,6.9,8.0
2025-02-11 00:00:00+00:00,Six Flags,5030,6404,4479,1150,0.79,83.6,6.1,10.3
2025-02-12 00:00:00+00:00,Six Flags,6939,8893,5196,1354,0.78,84.1,7.0,8.8
2025-02-13 00:00:00+00:00,Six Flags,6644,8405,5424,1879,0.79,83.7,5.6,10.7
2025-02-14 00:00:00+00:00,Six Flags,6178,8292,6002,1676,0.75,84.3,7.1,8.6
2025-02-15 00:00:00+00:00,Six Flags,6813,7866,6433,1880,0.87,84.1,6.6,9.4
2025-02-16 00:00:00+00:00,Six Flags,6835,8865,6432,1880,0.77,84.1,6.5,9.4
2025-02-17 00:00:00+00:00,Six Flags,5236,6834,4200,1636,0.77,83.2,7.9,8.9
2025-02-18 00:00:00+00:00,Six Flags,6816,7978,6616,2155,0.85,84.0,7.6,8.5
2025-02-19 00:00:00+00:00,Six Flags,6190,7131,6014,1585,0.87,84.1,6.8,9.1
2025-02-20 00:00:00+00:00,Six Flags,6404,8173,5344,1571,0.78,84.0,6.1,9.9
2025-02-21 00:00:00+00:00,Six Flags,6820,8920,4960,1607,0.76,84.5,6.5,9.0
2025-02-22 00:00:00+00:00,Six Flags,6955,8486,5112,1387,0.82,82.8,7.9,9.4
2025-02-23 00:00:00+00:00,Six Flags,6121,8045,5581,1463,0.76,85.9,6.1,8.0
2025-02-24 00:00:00+00:00,Six Flags,5961,7781,5171,1621,0.77,84.2,7.0,8.8
2025-02-25 00:00:00+00:00,Six Flags,5994,7035,4407,1530,0.85,82.8,8.0,9.3
2025-02-26 00:00:00+00:00,Six Flags,6349,7664,6098,1729,0.83,83.5,7.6,8.9
2025-02-27 00:00:00+00:00,Six Flags,6708,8415,5962,2112,0.8,83.0,6.4,10.6
2025-02-28 00:00:00+00:00,Six Flags,6958,8064,5457,2142,0.86,83.5,7.6,8.8
2025-03-01 00:00:00+00:00,Six Flags,5572,6617,4675,1416,0.84,84.6,7.1,8.3
2025-03-02 00:00:00+00:00,Six Flags,6659,8070,6287,2217,0.83,83.1,7.7,9.2
2025-03-03 00:00:00+00:00,Six Flags,6883,9107,4911,1247,0.76,83.5,6.6,9.9
2025-03-04 00:00:00+00:00,Six Flags,5444,7316,5186,1948,0.74,86.5,6.4,7.1
2025-03-05 00:00:00+00:00,Six Flags,6416,8488,6055,2421,0.76,84.0,7.0,9.0
2025-03-06 00:00:00+00:00,Six Flags,6219,7712,4594,1805,0.81,84.8,7.4,7.9
2025-03-07 00:00:00+00:00,Six Flags,7133,8713,5236,1836,0.82,83.3,6.8,9.9
2025-03-08 00:00:00+00:00,Six Flags,7213,9091,6262,2388,0.79,84.9,6.9,8.3
2025-03-09 00:00:00+00:00,Six Flags,7406,8832,5487,1383,0.84,84.5,5.7,9.8
2025-03-10 00:00:00+00:00,Six Flags,5810,7732,4674,1528,0.75,83.0,8.1,8.8
2025-03-11 00:00:00+00:00,Six Flags,7116,9534,5295,2059,0.75,85.3,7.0,7.7
2025-03-12 00:00:00+00:00,Six Flags,6764,8445,5401,1863,0.8,84.1,7.0,8.9
2025-03-13 00:00:00+00:00,Six Flags,5879,7167,5696,1828,0.82,84.5,7.3,8.2
2025-03-14 00:00:00+00:00,Six Flags,6228,7382,4525,1213,0.84,84.9,7.0,8.1
2025-03-15 00:00:00+00:00,Six Flags,6586,8483,4687,1733,0.78,83.8,7.4,8.8
2025-03-16 00:00:00+00:00,Six Flags,6489,8508,5998,1665,0.76,85.1,6.2,8.7
