date,asset_id,feedback_count,very_dissatisfied,dissatisfied,neutral,satisfied,very_satisfied,average_score,intention_to_revisit,intention_to_recommend,complaints_customer_service,complaints_cleanliness,complaints_ride_safety,complaints_wait_times,complaints_technical_issues,complaints_other
2025-01-01 00:00:00+00:00,Aquarabia,424,56,81,63,118,106,4.54,88.7,89.22,0,0,0,0,0,1
2025-01-02 00:00:00+00:00,Aquarabia,171,15,27,39,43,47,4.49,86.44,88.32,0,0,0,0,0,0
2025-01-03 00:00:00+00:00,Aquarabia,444,56,78,77,118,115,4.33,85.66,87.36,0,0,1,0,0,0
2025-01-04 00:00:00+00:00,Aquarabia,262,16,37,59,86,64,4.46,88.31,92.98,0,0,0,0,0,1
2025-01-05 00:00:00+00:00,Aquarabia,246,47,41,36,70,52,4.46,88.32,85.28,0,0,0,0,0,1
2025-01-06 00:00:00+00:00,Aquarabia,285,1,49,65,84,86,4.57,88.83,84.08,0,0,0,0,0,0
2025-01-07 00:00:00+00:00,Aquarabia,332,36,38,57,111,90,4.48,88.39,84.37,0,0,0,0,0,1
2025-01-08 00:00:00+00:00,Aquarabia,467,19,91,88,137,132,4.54,88.72,93.19,0,0,0,0,0,0
2025-01-09 00:00:00+00:00,Aquarabia,551,54,107,84,164,142,4.51,88.53,90.69,0,0,0,0,0,1
2025-01-10 00:00:00+00:00,Aquarabia,242,30,29,58,63,62,4.62,91.09,86.17,0,0,0,0,0,0
2025-01-11 00:00:00+00:00,Aquarabia,290,15,48,67,74,86,4.55,88.76,86.78,0,0,0,0,0,0
2025-01-12 00:00:00+00:00,Aquarabia,166,19,22,39,47,39,4.35,85.76,83.72,0,0,1,0,0,0
2025-01-13 00:00:00+00:00,Aquarabia,204,32,23,43,60,46,4.59,92.97,88.34,0,1,0,0,0,1
2025-01-14 00:00:00+00:00,Aquarabia,262,2,42,55,89,74,4.54,88.69,85.76,0,0,0,0,0,0
2025-01-15 00:00:00+00:00,Aquarabia,111,19,11,21,35,25,4.49,88.46,92.73,0,0,0,0,0,1
2025-01-16 00:00:00+00:00,Aquarabia,315,43,46,70,81,75,4.46,86.28,82.3,0,0,0,0,0,0
2025-01-17 00:00:00+00:00,Aquarabia,210,20,29,44,57,60,4.45,88.26,87.32,0,0,0,0,0,0
2025-01-18 00:00:00+00:00,Aquarabia,149,22,22,24,50,31,4.52,88.6,88.91,0,0,0,0,0,1
2025-01-19 00:00:00+00:00,Aquarabia,172,20,32,30,46,44,4.46,84.32,87.78,0,0,0,0,0,1
2025-01-20 00:00:00+00:00,Aquarabia,211,13,27,42,73,56,4.41,86.03,85.67,0,0,0,0,0,0
2025-01-21 00:00:00+00:00,Aquarabia,202,35,21,42,60,44,4.45,88.27,88.65,0,0,0,0,0,1
2025-01-22 00:00:00+00:00,Aquarabia,307,8,43,64,104,88,4.57,88.84,87.94,0,0,0,0,0,0
2025-01-23 00:00:00+00:00,Aquarabia,148,20,26,23,45,34,4.57,90.86,87.9,0,0,0,0,0,0
2025-01-24 00:00:00+00:00,Aquarabia,239,21,29,47,81,61,4.51,88.54,84.15,0,0,0,0,0,0
2025-01-25 00:00:00+00:00,Aquarabia,162,11,29,34,40,48,4.73,93.63,98.44,0,0,0,0,0,1
2025-01-26 00:00:00+00:00,Aquarabia,222,35,34,53,55,45,4.56,88.82,92.16,0,0,0,0,0,0
2025-01-27 00:00:00+00:00,Aquarabia,227,25,26,49,72,55,4.63,93.15,95.67,0,0,0,0,0,1
2025-01-28 00:00:00+00:00,Aquarabia,256,36,28,40,88,64,4.54,88.7,83.78,0,0,0,0,0,1
2025-01-29 00:00:00+00:00,Aquarabia,124,18,13,30,31,32,4.38,85.88,86.9,0,0,0,0,0,0
2025-01-30 00:00:00+00:00,Aquarabia,247,23,28,50,86,60,4.48,86.42,91.36,0,0,0,0,0,0
2025-01-31 00:00:00+00:00,Aquarabia,249,48,39,44,68,50,4.44,86.22,90.31,0,0,0,0,0,0
2025-02-01 00:00:00+00:00,Aquarabia,192,29,24,29,57,53,4.39,87.94,91.85,0,0,0,0,0,0
2025-02-02 00:00:00+00:00,Aquarabia,226,16,35,55,67,53,4.51,88.53,85.93,0,0,0,0,0,1
2025-02-03 00:00:00+00:00,Aquarabia,163,17,19,36,44,47,4.52,90.59,92.2,0,0,0,0,0,0
2025-02-04 00:00:00+00:00,Aquarabia,343,70,48,52,97,76,4.52,90.6,92.8,0,0,0,0,0,1
2025-02-05 00:00:00+00:00,Aquarabia,220,24,26,46,72,52,4.45,88.26,86.79,0,0,0,0,0,0
2025-02-06 00:00:00+00:00,Aquarabia,166,26,24,28,41,47,4.39,89.94,91.43,0,0,1,0,0,0
2025-02-07 00:00:00+00:00,Aquarabia,243,36,35,44,75,53,4.35,87.74,85.21,0,0,1,0,0,1
2025-02-08 00:00:00+00:00,Aquarabia,209,28,24,48,64,45,4.25,83.26,85.47,0,0,0,0,0,0
2025-02-09 00:00:00+00:00,Aquarabia,191,19,30,40,54,48,4.43,86.16,82.85,0,0,0,0,0,0
2025-02-10 00:00:00+00:00,Aquarabia,274,27,38,53,87,69,4.37,85.86,81.59,0,0,0,0,0,1
2025-02-11 00:00:00+00:00,Aquarabia,240,47,26,41,72,54,4.43,88.14,87.66,0,0,0,0,0,1
2025-02-12 00:00:00+00:00,Aquarabia,244,46,26,38,78,56,4.29,81.44,80.88,0,0,0,0,1,0
