date,asset_id,event_type,event_name,category,attendees,revenue
2025-01-04 00:00:00+00:00,Aquarabia,Festivals,Family Splash Fest,Leisure,2128,742151.72
2025-01-20 00:00:00+00:00,Aquarabia,Cultural,Arabia Heritage Week,Cultural,1609,472146.78
2025-01-28 00:00:00+00:00,Aquarabia,Shows,Aqua Parade,Entertainment,2173,824070.08
2025-03-06 00:00:00+00:00,Aquarabia,Cultural,Arabia Heritage Week,Cultural,3389,1284652.52
2025-03-17 00:00:00+00:00,Aquarabia,Conferences,Tourism & Hospitality Forum,Educational,2010,538730.53
2025-03-21 00:00:00+00:00,Aquarabia,Shows,Aqua Parade,Entertainment,3614,1252455.63
2025-06-01 00:00:00+00:00,Aquarabia,Shows,Aqua Parade,Entertainment,4490,1357132.71
2025-06-28 00:00:00+00:00,Aquarabia,Shows,Aqua Parade,Entertainment,3817,1128158.67
2025-06-29 00:00:00+00:00,Aquarabia,Conferences,Tourism & Hospitality Forum,Educational,3969,1181220.86
2025-07-02 00:00:00+00:00,Aquarabia,Incentives,Wellness Experience Day,Leisure,2190,780855.57
2025-07-03 00:00:00+00:00,Aquarabia,Festivals,Family Splash Fest,Leisure,2419,755511.89
2025-07-19 00:00:00+00:00,Aquarabia,Conferences,Tourism & Hospitality Forum,Educational,2266,801499.92
2025-08-01 00:00:00+00:00,Aquarabia,Incentives,Wellness Experience Day,Leisure,1135,293403.77
2025-08-08 00:00:00+00:00,Aquarabia,Cultural,Arabia Heritage Week,Cultural,1229,374784.62
2025-08-27 00:00:00+00:00,Aquarabia,Festivals,Family Splash Fest,Leisure,1367,417525.46
2025-10-06 00:00:00+00:00,Aquarabia,Cultural,Arabia Heritage Week,Cultural,1881,626923.92
2025-10-08 00:00:00+00:00,Aquarabia,Incentives,Wellness Experience Day,Leisure,1993,515285.56
2025-10-21 00:00:00+00:00,Aquarabia,Shows,Aqua Parade,Entertainment,1320,532483.31
2025-01-04 00:00:00+00:00,Six Flags,Shows,Summer Thrill Nights,Entertainment,3099,950875.69
2025-01-20 00:00:00+00:00,Six Flags,Conferences,Digital Innovation Expo,Corporate,3363,1165948.79
2025-01-28 00:00:00+00:00,Six Flags,Meetings,Executive Strategy Summit,Corporate,3292,1047324.39
2025-03-06 00:00:00+00:00,Six Flags,Festivals,Adventure Mania,Public,4002,1063754.56
2025-03-17 00:00:00+00:00,Six Flags,Meetings,Executive Strategy Summit,Corporate,2454,728404.45
2025-03-21 00:00:00+00:00,Six Flags,Incentives,Partner Appreciation Week,Corporate,3161,936683.21
2025-06-01 00:00:00+00:00,Six Flags,Meetings,Executive Strategy Summit,Corporate,2269,761324.28
2025-06-28 00:00:00+00:00,Six Flags,Shows,Summer Thrill Nights,Entertainment,4573,1725618.74
2025-06-29 00:00:00+00:00,Six Flags,Shows,Summer Thrill Nights,Entertainment,4612,1737907.77
2025-07-02 00:00:00+00:00,Six Flags,Shows,Summer Thrill Nights,Entertainment,3470,1208066.28
2025-07-03 00:00:00+00:00,Six Flags,Shows,Summer Thrill Nights,Entertainment,1781,489422.98
2025-07-19 00:00:00+00:00,Six Flags,Festivals,Adventure Mania,Public,3351,919752.28
2025-08-01 00:00:00+00:00,Six Flags,Meetings,Executive Strategy Summit,Corporate,1084,378162.61
2025-08-08 00:00:00+00:00,Six Flags,Shows,Summer Thrill Nights,Entertainment,1229,451983.16
2025-08-27 00:00:00+00:00,Six Flags,Meetings,Executive Strategy Summit,Corporate,1602,622535.8
2025-10-06 00:00:00+00:00,Six Flags,Meetings,Executive Strategy Summit,Corporate,3509,1084412.22
2025-10-08 00:00:00+00:00,Six Flags,Incentives,Partner Appreciation Week,Corporate,1918,665982.98
2025-10-21 00:00:00+00:00,Six Flags,Incentives,Partner Appreciation Week,Corporate,3070,898584.56
